,make,year,engine_fuel_type,engine_hp,transmission_type,driven_wheels,number_of_doors,vehicle_size,vehicle_style,msrp
263,Nissan,2007,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,37100.0
264,Nissan,2007,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Coupe,27900.0
265,Nissan,2007,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Coupe,32700.0
266,Nissan,2007,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Convertible,40250.0
267,Nissan,2007,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Convertible,35550.0
268,Nissan,2007,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Coupe,36100.0
269,Nissan,2007,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,33200.0
270,Nissan,2007,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Convertible,37900.0
271,Nissan,2007,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Coupe,29600.0
272,Nissan,2007,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Coupe,38070.0
273,Nissan,2007,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,38900.0
274,Nissan,2008,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,33840.0
275,Nissan,2008,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Convertible,38630.0
276,Nissan,2008,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,39630.0
277,Nissan,2008,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,37740.0
278,Nissan,2008,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,41980.0
279,Nissan,2008,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Convertible,36280.0
280,Nissan,2008,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Coupe,36740.0
281,Nissan,2008,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Convertible,40980.0
282,Nissan,2008,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Coupe,38680.0
283,Nissan,2008,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Coupe,28510.0
284,Nissan,2008,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Coupe,30210.0
285,Nissan,2008,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,31210.0
286,Nissan,2008,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Coupe,33340.0
287,Nissan,2008,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,37280.0
288,Nissan,2009,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Convertible,41570.0
289,Nissan,2009,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Convertible,36870.0
290,Nissan,2009,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,42570.0
291,Nissan,2009,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,37870.0
292,Nissan,2009,Regular Unleaded,306.0,Manual,Rear Wheel Drive,2,Compact,Convertible,39220.0
293,Nissan,2009,Regular Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,40220.0
294,Ferrari,2002,Premium Unleaded,400.0,Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
295,Ferrari,2002,Premium Unleaded,400.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
296,Ferrari,2002,Premium Unleaded,400.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
297,Ferrari,2002,Premium Unleaded,400.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
298,Ferrari,2003,Premium Unleaded,400.0,Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
299,Ferrari,2003,Premium Unleaded,400.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
300,Ferrari,2003,Premium Unleaded,400.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
301,Ferrari,2003,Premium Unleaded,400.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
302,Ferrari,2004,Premium Unleaded,400.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
303,Ferrari,2004,Premium Unleaded,425.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
304,Ferrari,2004,Premium Unleaded,400.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
305,Ferrari,2004,Premium Unleaded,400.0,Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
306,Ferrari,2004,Premium Unleaded,400.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
307,Nissan,2015,Premium Unleaded,350.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,46790.0
308,Nissan,2015,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Convertible,48100.0
309,Nissan,2015,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Coupe,29990.0
310,Nissan,2015,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,41820.0
311,Nissan,2015,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,31290.0
312,Nissan,2015,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,34870.0
313,Nissan,2015,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Coupe,33570.0
314,Nissan,2015,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,46570.0
315,Nissan,2015,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Coupe,37970.0
316,Nissan,2015,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Coupe,37070.0
317,Nissan,2015,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,49400.0
318,Nissan,2015,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Convertible,45270.0
319,Nissan,2015,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,39270.0
320,Nissan,2015,Premium Unleaded,350.0,Manual,Rear Wheel Drive,2,Compact,Coupe,45490.0
321,Nissan,2015,Premium Unleaded,350.0,Manual,Rear Wheel Drive,2,Compact,Coupe,41990.0
322,Nissan,2015,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,38370.0
323,Nissan,2015,Premium Unleaded,350.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,43290.0
324,Nissan,2016,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,41820.0
325,Nissan,2016,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Convertible,48100.0
326,Nissan,2016,Premium Unleaded,350.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,43290.0
327,Nissan,2016,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,39270.0
328,Nissan,2016,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,34870.0
329,Nissan,2016,Premium Unleaded,350.0,Manual,Rear Wheel Drive,2,Compact,Coupe,41990.0
330,Nissan,2016,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,38370.0
331,Nissan,2016,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Convertible,45270.0
332,Nissan,2016,Premium Unleaded,350.0,Manual,Rear Wheel Drive,2,Compact,Coupe,45490.0
333,Nissan,2016,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Coupe,29990.0
334,Nissan,2016,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,46570.0
335,Nissan,2016,Premium Unleaded,350.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,46790.0
336,Nissan,2016,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,49400.0
337,Nissan,2016,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Coupe,37070.0
338,Nissan,2016,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,31290.0
339,Nissan,2016,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Coupe,37970.0
340,Nissan,2016,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Coupe,33570.0
341,Nissan,2017,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Coupe,37970.0
342,Nissan,2017,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,38370.0
343,Nissan,2017,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,34870.0
344,Nissan,2017,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Coupe,29990.0
345,Nissan,2017,Premium Unleaded,350.0,Manual,Rear Wheel Drive,2,Compact,Coupe,45490.0
346,Nissan,2017,Premium Unleaded,350.0,Manual,Rear Wheel Drive,2,Compact,Coupe,41990.0
347,Nissan,2017,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Convertible,45270.0
348,Nissan,2017,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Coupe,33570.0
349,Nissan,2017,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Convertible,48100.0
350,Nissan,2017,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,39270.0
351,Nissan,2017,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,46570.0
352,Nissan,2017,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,49400.0
353,Nissan,2017,Premium Unleaded,332.0,Manual,Rear Wheel Drive,2,Compact,Coupe,37070.0
354,Nissan,2017,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,41820.0
355,Nissan,2017,Premium Unleaded,350.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,46790.0
356,Nissan,2017,Premium Unleaded,350.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,43290.0
357,Nissan,2017,Premium Unleaded,332.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,31290.0
358,Mazda,2015,Regular Unleaded,184.0,Manual,Front Wheel Drive,4,Compact,Sedan,25045.0
359,Mazda,2015,Regular Unleaded,184.0,Automatic,Front Wheel Drive,4,Compact,Sedan,26095.0
360,Mazda,2015,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,Sedan,23795.0
361,Mazda,2015,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,Sedan,19595.0
362,Mazda,2015,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,Sedan,18445.0
363,Mazda,2015,Regular Unleaded,184.0,Manual,Front Wheel Drive,4,Compact,Sedan,23845.0
364,Mazda,2015,Regular Unleaded,184.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,25395.0
365,Mazda,2015,Regular Unleaded,184.0,Automatic,Front Wheel Drive,4,Compact,Sedan,24895.0
366,Mazda,2015,Regular Unleaded,184.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,25545.0
367,Mazda,2015,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,24295.0
368,Mazda,2015,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,Sedan,19495.0
369,Mazda,2015,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,20095.0
370,Mazda,2015,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,19995.0
371,Mazda,2015,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,21145.0
372,Mazda,2015,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,23245.0
373,Mazda,2015,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,Sedan,16945.0
374,Mazda,2015,Regular Unleaded,184.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,24345.0
375,Mazda,2015,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,Sedan,20645.0
376,Mazda,2015,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,18945.0
377,Mazda,2015,Regular Unleaded,184.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,26595.0
378,Mazda,2015,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,Sedan,22745.0
379,Mazda,2015,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,Sedan,17995.0
380,Mazda,2016,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,Sedan,22545.0
381,Mazda,2016,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,Sedan,21095.0
382,Mazda,2016,Regular Unleaded,184.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,25495.0
383,Mazda,2016,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,20745.0
384,Mazda,2016,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,24295.0
385,Mazda,2016,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,Sedan,23595.0
386,Mazda,2016,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,21795.0
387,Mazda,2016,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,Sedan,17845.0
388,Mazda,2016,Regular Unleaded,184.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,26495.0
389,Mazda,2016,Regular Unleaded,184.0,Manual,Front Wheel Drive,4,Compact,Sedan,24745.0
390,Mazda,2016,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,Sedan,18895.0
391,Mazda,2016,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,19595.0
392,Mazda,2016,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,23245.0
393,Mazda,2016,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,18545.0
394,Mazda,2016,Regular Unleaded,184.0,Automatic,Front Wheel Drive,4,Compact,Sedan,25795.0
395,Mazda,2016,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,Sedan,20045.0
396,Mazda,2016,Regular Unleaded,184.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,25445.0
397,Mazda,2016,Regular Unleaded,184.0,Automatic,Front Wheel Drive,4,Compact,Sedan,24795.0
398,Mazda,2017,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21495.0
399,Mazda,2017,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Midsize,Sedan,17845.0
400,Mazda,2017,Regular Unleaded,184.0,Manual,Front Wheel Drive,4,Midsize,Sedan,23145.0
401,Mazda,2017,Regular Unleaded,184.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,24195.0
402,Mazda,2017,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,20145.0
403,Mazda,2017,Regular Unleaded,184.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,24945.0
404,Mazda,2017,Regular Unleaded,184.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,23895.0
405,Mazda,2017,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,19095.0
406,Mazda,2017,Regular Unleaded,184.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,23445.0
407,Mazda,2017,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,18895.0
408,Mazda,2017,Regular Unleaded,155.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,22245.0
409,Mazda,2017,Regular Unleaded,184.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,22395.0
410,Mazda,2017,Regular Unleaded,155.0,Manual,Front Wheel Drive,4,Midsize,Sedan,20445.0
411,Bmw,2015,Premium Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,Sedan,42300.0
412,Bmw,2015,Premium Unleaded,240.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,40300.0
415,Bmw,2015,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,45800.0
416,Bmw,2015,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,Sedan,47800.0
417,Bmw,2016,Premium Unleaded,240.0,Automatic,All Wheel Drive,4,Midsize,Sedan,43650.0
418,Bmw,2016,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Midsize,Sedan,49950.0
419,Bmw,2016,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,47950.0
420,Bmw,2016,Premium Unleaded,240.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,41650.0
421,Bmw,2017,Premium Unleaded,320.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,48300.0
422,Bmw,2017,Premium Unleaded,320.0,Automatic,All Wheel Drive,4,Midsize,Sedan,50300.0
423,Bmw,2017,Premium Unleaded,248.0,Automatic,All Wheel Drive,4,Midsize,Sedan,43950.0
424,Bmw,2017,Premium Unleaded,248.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,41950.0
425,Bmw,2015,Premium Unleaded,300.0,Automatic,All Wheel Drive,2,Midsize,Convertible,56900.0
426,Bmw,2015,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,46250.0
427,Bmw,2015,Premium Unleaded,240.0,Automatic,All Wheel Drive,2,Midsize,Convertible,50750.0
428,Bmw,2015,Premium Unleaded,240.0,Automatic,All Wheel Drive,2,Midsize,Coupe,42750.0
429,Bmw,2015,Premium Unleaded,240.0,Automatic,Rear Wheel Drive,2,Midsize,Convertible,48750.0
430,Bmw,2015,Premium Unleaded,300.0,Automatic,All Wheel Drive,2,Midsize,Coupe,48250.0
433,Bmw,2015,Premium Unleaded,240.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,40750.0
434,Bmw,2015,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,2,Midsize,Convertible,54900.0
437,Bmw,2016,Premium Unleaded,240.0,Automatic,All Wheel Drive,2,Midsize,Convertible,52000.0
438,Bmw,2016,Premium Unleaded,240.0,Automatic,Rear Wheel Drive,2,Midsize,Convertible,50000.0
439,Bmw,2016,Premium Unleaded,240.0,Manual,Rear Wheel Drive,2,Midsize,Coupe,41850.0
440,Bmw,2016,Premium Unleaded,300.0,Automatic,All Wheel Drive,2,Midsize,Coupe,50150.0
441,Bmw,2016,Premium Unleaded,240.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,41850.0
442,Bmw,2016,Premium Unleaded,300.0,Automatic,All Wheel Drive,2,Midsize,Convertible,58950.0
443,Bmw,2016,Premium Unleaded,240.0,Automatic,All Wheel Drive,2,Midsize,Coupe,43850.0
444,Bmw,2016,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,48150.0
445,Bmw,2016,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,2,Midsize,Convertible,56950.0
446,Bmw,2017,Premium Unleaded,248.0,Automatic,Rear Wheel Drive,2,Midsize,Convertible,50300.0
447,Bmw,2017,Premium Unleaded,248.0,Automatic,All Wheel Drive,2,Midsize,Convertible,52300.0
448,Bmw,2017,Premium Unleaded,320.0,Automatic,All Wheel Drive,2,Midsize,Coupe,50500.0
449,Bmw,2017,Premium Unleaded,248.0,Automatic,All Wheel Drive,2,Midsize,Coupe,44150.0
450,Bmw,2017,Premium Unleaded,248.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,42150.0
451,Bmw,2017,Premium Unleaded,320.0,Automatic,All Wheel Drive,2,Midsize,Convertible,59300.0
452,Bmw,2017,Premium Unleaded,320.0,Automatic,Rear Wheel Drive,2,Midsize,Convertible,57300.0
453,Bmw,2017,Premium Unleaded,320.0,Automatic,Rear Wheel Drive,2,Midsize,Coupe,48500.0
454,Mercedes-Benz,1992,Regular Unleaded,268.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2168.0
455,Mercedes-Benz,1992,Regular Unleaded,282.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2497.0
456,Mercedes-Benz,1993,Regular Unleaded,275.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2278.0
457,Mercedes-Benz,1993,Regular Unleaded,275.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2650.0
458,Mercedes-Benz,1990,Regular Unleaded,201.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2000.0
459,Mercedes-Benz,1991,Regular Unleaded,201.0,Automatic,Rear Wheel Drive,4,Large,Sedan,2186.0
460,Ferrari,2001,Premium Unleaded,442.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,75182.0
461,Ferrari,2001,Premium Unleaded,442.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
462,Ferrari,2002,Premium Unleaded,442.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,75182.0
463,Ferrari,2002,Premium Unleaded,442.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
464,Ferrari,2003,Premium Unleaded,442.0,Automatic,Rear Wheel Drive,2,Compact,Coupe,75182.0
465,Ferrari,2003,Premium Unleaded,442.0,Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
466,Ferrari,2013,Premium Unleaded,562.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
467,Ferrari,2013,Premium Unleaded,562.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
468,Ferrari,2014,Premium Unleaded,562.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
469,Ferrari,2014,Premium Unleaded,597.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
470,Ferrari,2014,Premium Unleaded,562.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
471,Ferrari,2015,Premium Unleaded,562.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
472,Ferrari,2015,Premium Unleaded,562.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,75182.0
473,Ferrari,2015,Premium Unleaded,597.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,75182.0
474,Alfa Romeo,2015,Premium Unleaded,237.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,63900.0
475,Alfa Romeo,2015,Premium Unleaded,237.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,68400.0
476,Alfa Romeo,2015,Premium Unleaded,237.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,53900.0
477,Alfa Romeo,2016,Premium Unleaded,237.0,Automated Manual,Rear Wheel Drive,2,Compact,Coupe,55900.0
478,Alfa Romeo,2016,Premium Unleaded,237.0,Automated Manual,Rear Wheel Drive,2,Compact,Convertible,65900.0
479,Toyota,2014,Regular Unleaded,270.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,41365.0
480,Toyota,2014,Regular Unleaded,270.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,35740.0
481,Toyota,2014,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,37615.0
482,Toyota,2014,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,34695.0
483,Toyota,2014,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,35725.0
484,Toyota,2014,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,43400.0
485,Toyota,2014,Regular Unleaded,270.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,32820.0
486,Toyota,2014,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,38645.0
487,Toyota,2015,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,37825.0
488,Toyota,2015,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,43620.0
489,Toyota,2015,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,36115.0
490,Toyota,2015,Regular Unleaded,270.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,35950.0
491,Toyota,2015,Regular Unleaded,270.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,33210.0
492,Toyota,2015,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,38855.0
493,Toyota,2015,Regular Unleaded,270.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,41585.0
494,Toyota,2015,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,35085.0
495,Toyota,2015,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,41310.0
496,Toyota,2016,Regular Unleaded,270.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,36690.0
497,Toyota,2016,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,44360.0
498,Toyota,2016,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,39595.0
499,Toyota,2016,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,41850.0
500,Toyota,2016,Regular Unleaded,270.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,42325.0
501,Toyota,2016,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,35885.0
502,Toyota,2016,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,38565.0
503,Toyota,2016,Regular Unleaded,270.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,36915.0
504,Toyota,2016,Regular Unleaded,270.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,34010.0
505,Bmw,2015,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,4,Large,4Dr Hatchback,60700.0
506,Bmw,2015,Premium Unleaded,445.0,Automatic,All Wheel Drive,4,Large,4Dr Hatchback,71400.0
507,Bmw,2015,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Large,4Dr Hatchback,63000.0
508,Bmw,2015,Premium Unleaded,445.0,Automatic,Rear Wheel Drive,4,Large,4Dr Hatchback,69100.0
509,Bmw,2016,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Large,4Dr Hatchback,63200.0
510,Bmw,2016,Premium Unleaded,445.0,Automatic,All Wheel Drive,4,Large,4Dr Hatchback,72500.0
511,Bmw,2016,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,4,Large,4Dr Hatchback,60900.0
512,Bmw,2017,Premium Unleaded,300.0,Automatic,All Wheel Drive,4,Large,4Dr Hatchback,63200.0
513,Bmw,2017,Premium Unleaded,300.0,Automatic,Rear Wheel Drive,4,Large,4Dr Hatchback,60900.0
514,Bmw,2017,Premium Unleaded,445.0,Automatic,All Wheel Drive,4,Large,4Dr Hatchback,72500.0
515,Bmw,2015,Premium Unleaded,443.0,Automatic,All Wheel Drive,4,Large,Sedan,67200.0
516,Bmw,2015,Premium Unleaded,302.0,Automatic,All Wheel Drive,4,Large,Sedan,57900.0
